id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
gdacs:WF:1030047:6,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030047,Russian Federation,Russian Federation,9619.0,ha,verde,57.990005088801574,137.50440572126064,,2026-08-03T11:26:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030020:3,gdacs,incendio,Green forest fire notification in Zambia,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030020,Zambia,Zambia,6012.0,ha,verde,-9.603621835687532,28.987833731243054,,2026-08-02T11:32:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030019:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030019,Angola,Angola,11642.0,ha,verde,-10.36110634112969,17.264175496643677,,2026-08-02T15:28:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030018:2,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030018,Angola,Angola,8615.0,ha,verde,-8.98023570688895,18.762841102370714,,2026-08-02T15:32:19Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029982:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029982,Angola,Angola,6243.0,ha,verde,-9.842329503647719,16.979174307989556,,2026-08-01T15:22:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029915:5,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029915,Angola,Angola,8878.0,ha,verde,-8.397638816756656,19.07069438499138,,2026-07-30T15:16:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029761:12,gdacs,incendio,Green forest fire notification in Angola,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029761,Angola,Angola,9944.0,ha,verde,-10.484717601011459,15.539138012236238,,2026-07-25T19:04:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029759:26,gdacs,incendio,Green forest fire notification in Tanzania,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029759,Tanzania,Tanzania,25628.0,ha,verde,-7.2627777644904175,34.58445178196896,,2026-07-26T03:05:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029740:29,gdacs,incendio,Green forest fire notification in Australia,2026-07-22T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029740,Australia,Australia,61263.0,ha,verde,-18.555247929236206,130.62395757396013,,2026-07-25T19:04:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030051:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030051,The Democratic Republic of Congo,The Democratic Republic of Congo,5451.0,ha,verde,-9.89080543555925,27.375394754054856,,2026-08-03T15:33:30Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030042:7,gdacs,incendio,Green forest fire notification in Zambia,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030042,Zambia,Zambia,6564.0,ha,verde,-15.494922894519357,30.14116319626485,,2026-08-03T11:32:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029984:8,gdacs,incendio,Green forest fire notification in Angola,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029984,Angola,Angola,10443.0,ha,verde,-10.767053782130207,16.16815042316678,,2026-07-31T19:24:19Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029892:40,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029892,Russian Federation,Russian Federation,45142.0,ha,verde,64.28895139275674,108.86688630672337,,2026-07-29T03:13:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029789:44,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029789,Russian Federation,Russian Federation,91341.0,ha,verde,66.05957855747656,117.64518056439759,,2026-07-26T03:07:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029764:11,gdacs,incendio,Green forest fire notification in Angola,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029764,Angola,Angola,13109.0,ha,verde,-10.348552452644508,14.892391054176004,,2026-07-25T19:07:39Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029650:43,gdacs,incendio,Green forest fire notification in Canada,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029650,Canada,Canada,23868.0,ha,verde,51.128458594347414,-122.77922755768412,,2026-07-23T23:03:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029630:28,gdacs,incendio,Green forest fire notification in Australia,2026-07-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029630,Australia,Australia,37983.0,ha,verde,-13.109585535676342,141.73610106151253,,2026-07-23T12:01:00Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030027:7,gdacs,incendio,Green forest fire notification in Australia,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030027,Australia,Australia,5771.0,ha,verde,-14.0992523023899,127.47100634315869,,2026-08-02T07:37:36Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029919:33,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029919,Russian Federation,Russian Federation,70952.0,ha,verde,64.82280420222975,110.14716315561215,,2026-07-29T19:23:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029822:26,gdacs,incendio,Green forest fire notification in Australia,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029822,Australia,Australia,25097.0,ha,verde,-16.473202789310523,123.7898977436827,,2026-07-26T23:14:59Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029770:10,gdacs,incendio,Green forest fire notification in Angola,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029770,Angola,Angola,18563.0,ha,verde,-10.139496423517521,16.472758342909238,,2026-07-25T19:09:37Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029721:25,gdacs,incendio,Green forest fire notification in Australia,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029721,Australia,Australia,27718.0,ha,verde,-17.09057031412516,122.49292314337242,,2026-07-25T07:07:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029720:13,gdacs,incendio,Green forest fire notification in Angola,2026-07-20T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029720,Angola,Angola,21553.0,ha,verde,-10.22134901314095,16.713838636804578,,2026-07-25T11:08:58Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030065:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030065,Angola,Angola,13236.0,ha,verde,-8.964490106435631,18.78381234071191,,2026-08-03T19:43:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029998:6,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029998,Australia,Australia,7932.0,ha,verde,-11.813438057837319,130.95728089426015,,2026-08-01T19:46:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029949:18,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029949,Russian Federation,Russian Federation,30310.0,ha,verde,65.80346874729588,99.49253227332312,,2026-07-30T19:32:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029888:17,gdacs,incendio,Green forest fire notification in Zambia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029888,Zambia,Zambia,17004.0,ha,verde,-11.343353128419892,28.654855332383217,,2026-07-29T07:25:00Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029887:6,gdacs,incendio,Green forest fire notification in Zambia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029887,Zambia,Zambia,12454.0,ha,verde,-12.846032472865552,26.862765124633324,,2026-07-29T11:24:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029886:29,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029886,Russian Federation,Russian Federation,16441.0,ha,verde,63.43695844130337,105.7959504060398,,2026-07-28T23:23:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029885:6,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029885,Australia,Australia,10607.0,ha,verde,-13.928387736750091,135.61124738989233,,2026-07-29T07:22:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029824:9,gdacs,incendio,Green forest fire notification in Angola,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029824,Angola,Angola,12666.0,ha,verde,-10.88484708586448,16.466184386013808,,2026-07-29T11:24:28Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029823:12,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029823,Australia,Australia,6792.0,ha,verde,-12.63359794136726,132.05307018627923,,2026-07-27T07:20:06Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029784:18,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029784,Australia,Australia,10095.0,ha,verde,-14.397330180730327,130.0344282760444,,2026-07-26T07:13:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029657:20,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029657,Australia,Australia,11460.0,ha,verde,-13.655205246467801,132.20692134166836,,2026-07-24T09:09:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029526:24,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029526,Australia,Australia,21513.0,ha,verde,-17.7656099357051,138.68216770923297,,2026-07-22T11:01:58Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029520:21,gdacs,incendio,Green forest fire notification in Australia,2026-07-19T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029520,Australia,Australia,21572.0,ha,verde,-16.085643576957313,137.03561968391818,,2026-07-22T11:01:21Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030022:2,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030022,The Democratic Republic of Congo,The Democratic Republic of Congo,5003.0,ha,verde,-1.4143537584278079,29.218421497656152,,2026-08-02T04:00:48Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030003:4,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030003,Australia,Australia,5741.0,ha,verde,-13.848042454314418,143.08098562836332,,2026-08-01T20:02:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029999:3,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029999,Australia,Australia,7170.0,ha,verde,-11.313447164004124,130.44746818480402,,2026-08-01T20:00:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029934:10,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029934,Australia,Australia,18542.0,ha,verde,-13.456225618882607,132.11600921648548,,2026-07-30T19:50:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029826:13,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029826,Australia,Australia,11059.0,ha,verde,-13.705171813317682,130.76155316302828,,2026-07-27T07:27:38Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029785:18,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029785,Australia,Australia,11661.0,ha,verde,-13.277417876184806,142.72244933380077,,2026-07-25T23:15:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029780:12,gdacs,incendio,Green forest fire notification in Angola,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029780,Angola,Angola,12415.0,ha,verde,-10.304481771735645,15.78332611859612,,2026-07-25T19:28:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029777:15,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029777,Australia,Australia,15524.0,ha,verde,-11.682906757603318,130.84850641356883,,2026-07-25T19:20:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029748:15,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029748,Australia,Australia,11306.0,ha,verde,-12.495140048602945,141.98043005662439,,2026-07-25T15:13:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029747:20,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029747,Australia,Australia,10144.0,ha,verde,-11.584958538651641,130.77080480642812,,2026-07-25T15:15:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029704:23,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029704,Australia,Australia,27853.0,ha,verde,-13.489675911424424,131.2058458904428,,2026-07-24T19:14:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029638:14,gdacs,incendio,Green forest fire notification in Brazil,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029638,Brazil,Brazil,7326.0,ha,verde,-13.339577401582462,-54.30622082087179,,2026-07-23T12:14:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029636:30,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029636,Australia,Australia,83080.0,ha,verde,-16.703872615642513,136.1291627236341,,2026-07-23T12:12:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029634:19,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029634,Australia,Australia,16500.0,ha,verde,-12.462085270817546,132.7426465182829,,2026-07-24T08:22:18Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029612:34,gdacs,incendio,Green forest fire notification in Canada,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029612,Canada,Canada,28911.0,ha,verde,49.848370326614194,-121.35788395232684,,2026-07-22T23:05:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029565:29,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029565,Australia,Australia,18405.0,ha,verde,-15.082193048149147,127.3084966709003,,2026-07-22T11:05:58Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029559:24,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029559,Australia,Australia,19605.0,ha,verde,-16.72250912619294,136.38049394450198,,2026-07-22T11:05:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029536:32,gdacs,incendio,Green forest fire notification in Australia,2026-07-18T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029536,Australia,Australia,19619.0,ha,verde,-15.331558609508733,129.41978220586196,,2026-07-22T11:02:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104029:5,gdacs,inundacion,Green flood alert in Vietnam,2026-07-15T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104029,Vietnam,Vietnam,0.0,,verde,22.3382057,105.0715846,,2026-07-18T06:51:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1104011:8,gdacs,inundacion,Green flood alert in Myanmar,2026-07-04T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104011,Myanmar,Myanmar,0.0,,verde,22.9418628,97.745165,,2026-07-10T06:58:25Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:FL:1103972:19,gdacs,inundacion,Green flood alert in India,2026-06-23T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103972,India,India,0.0,,verde,13.4960311,75.0772984,,2026-06-25T07:47:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1027465:2,gdacs,sequia,"Drought is on going in Democratic Republic of Congo, Kenya, Tanzania, Uganda",2026-05-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1027465,"Democratic Republic of Congo, Kenya, Tanzania, Uganda","Democratic Republic of Congo, Kenya, Tanzania, Uganda",196878.0,km2,naranja,1.187,33.25,,2026-07-29T12:47:44Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:FL:1103888:64,gdacs,inundacion,Green flood alert in United States,2026-05-19T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1103888,United States,United States,0.0,,verde,34.9861914,-84.3713117,,2026-05-21T06:15:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1027449:5,gdacs,sequia,"Drought is on going in Belize, Costa Rica, Guatemala, Honduras, Mexico, Nicaragua, Panama, El Salvador",2026-05-11T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1027449,"Belize, Costa Rica, Guatemala, Honduras, Mexico, Nicaragua, Panama, El Salvador","Belize, Costa Rica, Guatemala, Honduras, Mexico, Nicaragua, Panama, El Salvador",442871.0,km2,verde,13.26,-86.196,,2026-07-03T12:57:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1027491:4,gdacs,sequia,"Drought is on going in China, Kazakhstan, Mongolia, Russia",2026-05-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1027491,"China, Kazakhstan, Mongolia, Russia","China, Kazakhstan, Mongolia, Russia",727014.0,km2,verde,48.012,82.956,,2026-07-14T14:07:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1027450:5,gdacs,sequia,"Drought is on going in Ethiopia, Kenya, Somalia",2026-04-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1027450,"Ethiopia, Kenya, Somalia","Ethiopia, Kenya, Somalia",598427.0,km2,naranja,6.545,44.618,,2026-07-03T12:57:44Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1023877:5,gdacs,sequia,"Drought is on going in Colombia, , Ecuador, Panama, Venezuela",2026-02-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1023877,"Colombia, , Ecuador, Panama, Venezuela","Colombia, , Ecuador, Panama, Venezuela",507688.0,km2,verde,6.368,-74.894,,2026-07-03T12:57:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:DR:1018344:19,gdacs,sequia,"Drought is on going in Republic of Congo, Gabon",2025-12-21T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=DR&eventid=1018344,"Republic of Congo, Gabon","Republic of Congo, Gabon",122682.0,km2,verde,-1.832,11.519,,2026-02-04T09:58:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
