id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
gdacs:WF:1030086:3,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030086,gdacs:WF:1030086,Namibia,Namibia,NA,7965.0,ha,verde,-18.836241821304544,19.87291553790714,,2026-08-05T15:03:17Z,2026-08-06T11:34:43Z,
gdacs:WF:1030086:2,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030086,gdacs:WF:1030086,Namibia,Namibia,NA,7914.0,ha,verde,-18.835920370624347,19.873046799548543,,2026-08-05T15:03:17Z,2026-08-06T06:06:09Z,
gdacs:WF:1030073:5,gdacs,incendio,Green forest fire notification in Canada,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030073,gdacs:WF:1030073,Canada,Canada,CA,8663.0,ha,verde,54.40644037497647,-90.01790078980517,,2026-08-04T11:02:27Z,2026-08-06T06:06:09Z,
gdacs:WF:1030052:7,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030052,gdacs:WF:1030052,Namibia,Namibia,NA,11922.0,ha,verde,-19.177647027001345,20.169940874434598,,2026-08-04T15:02:11Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030052:3,gdacs,incendio,Green forest fire notification in Namibia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030052,gdacs:WF:1030052,Namibia,Namibia,NA,7842.0,ha,verde,-19.15205040551914,20.16320718245484,,2026-08-04T15:02:11Z,2026-08-06T06:06:09Z,
gdacs:WF:1030048:7,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030048,gdacs:WF:1030048,Botswana,Botswana,BW,13582.0,ha,verde,-23.608554444192528,23.332898376029796,,2026-08-03T15:01:45Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030048:5,gdacs,incendio,Green forest fire notification in Botswana,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030048,gdacs:WF:1030048,Botswana,Botswana,BW,12107.0,ha,verde,-23.598981600357384,23.32767195176414,,2026-08-03T15:01:45Z,2026-08-06T06:06:09Z,
gdacs:WF:1030046:9,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,gdacs:WF:1030046,United States,United States,US,5951.0,ha,verde,39.133919648812665,-114.8985822912252,,2026-08-03T11:01:33Z,2026-08-06T06:06:09Z,
gdacs:WF:1030046:12,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,gdacs:WF:1030046,United States,United States,US,6014.0,ha,verde,39.134102563812704,-114.89909874169565,,2026-08-03T11:01:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030046:11,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,gdacs:WF:1030046,United States,United States,US,6014.0,ha,verde,39.13410461206724,-114.89909796432413,,2026-08-03T11:01:33Z,2026-08-06T11:34:43Z,
gdacs:WF:1030046:10,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030046,gdacs:WF:1030046,United States,United States,US,6006.0,ha,verde,39.134089048711246,-114.89903808238341,,2026-08-03T11:01:33Z,2026-08-06T09:08:27Z,
gdacs:WF:1030045:7,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030045,gdacs:WF:1030045,Australia,Australia,AU,6578.0,ha,verde,-14.238654111531986,143.43590314713265,,2026-08-04T07:01:04Z,2026-08-06T11:34:43Z,
gdacs:WF:1030045:6,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030045,gdacs:WF:1030045,Australia,Australia,AU,6285.0,ha,verde,-14.238076289342162,143.43457117877114,,2026-08-04T07:01:04Z,2026-08-06T06:06:09Z,
gdacs:WF:1030045:11,gdacs,incendio,Green forest fire notification in Australia,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030045,gdacs:WF:1030045,Australia,Australia,AU,6868.0,ha,verde,-14.23925110279918,143.4371762696904,,2026-08-04T07:01:04Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030035:5,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030035,gdacs:WF:1030035,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,8472.0,ha,verde,-5.891584840698034,26.77219670506226,,2026-08-03T15:00:47Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030035:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030035,gdacs:WF:1030035,The Democratic Republic of Congo,The Democratic Republic of Congo,CD,8246.0,ha,verde,-5.89160608387948,26.773156226171913,,2026-08-03T15:00:47Z,2026-08-06T06:06:09Z,
gdacs:WF:1030030:39,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,gdacs:WF:1030030,United States,United States,US,39170.0,ha,verde,44.41803668039145,-117.05658730586904,,2026-08-02T11:00:36Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030030:23,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,gdacs:WF:1030030,United States,United States,US,37350.0,ha,verde,44.41358817116717,-117.0594965012404,,2026-08-02T11:00:36Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
gdacs:WF:1030030:22,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,gdacs:WF:1030030,United States,United States,US,35956.0,ha,verde,44.41092996711972,-117.06323873978485,,2026-08-02T11:00:36Z,2026-08-06T11:34:43Z,
gdacs:WF:1030030:21,gdacs,incendio,Green forest fire notification in United States,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030030,gdacs:WF:1030030,United States,United States,US,36120.0,ha,verde,44.411242394575375,-117.0627207028401,,2026-08-02T11:00:36Z,2026-08-06T06:06:09Z,
gdacs:WF:1030002:6,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030002,gdacs:WF:1030002,Kazakhstan,Kazakhstan,KZ,17344.0,ha,verde,50.575527087190295,64.62820653671551,,2026-08-01T15:00:58Z,2026-08-06T06:06:09Z,
gdacs:WF:1030001:3,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030001,gdacs:WF:1030001,Kazakhstan,Kazakhstan,KZ,9856.0,ha,verde,50.09407450770079,63.38409549915448,,2026-08-02T11:01:04Z,2026-08-06T06:06:09Z,
gdacs:WF:1030000:5,gdacs,incendio,Green forest fire notification in Kazakhstan,2026-08-01T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030000,gdacs:WF:1030000,Kazakhstan,Kazakhstan,KZ,12973.0,ha,verde,50.279503668286736,63.65712317936769,,2026-08-01T15:00:36Z,2026-08-06T06:06:09Z,
usgs:ci40664458,usgs,sismo,"M 1.6 - 2 km ESE of Century City, CA",2026-07-31T23:57:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664458,usgs:ci40664458,"2 km ESE of Century City, CA",CA,US,1.58,ml,,34.0485,-118.3925,11.87,2026-08-02T19:08:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbomqj,usgs,sismo,"M 2.2 - 64 km NNE of White Mountain, Alaska",2026-07-31T23:55:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbomqj,usgs:aka2026pbomqj,"64 km NNE of White Mountain, Alaska",Alaska,US,2.2,ml,,65.188,-162.734,7.7,2026-08-05T19:17:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409317,usgs,sismo,"M 1.0 - 7 km ESE of Cloverdale, CA",2026-07-31T23:46:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409317,usgs:nc75409317,"7 km ESE of Cloverdale, CA",CA,US,0.99,md,,38.7718315124512,-122.942665100098,2.25,2026-07-31T23:48:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pboexx,usgs,sismo,"M 3.0 - 98 km SE of Nikolski, Alaska",2026-07-31T23:46:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pboexx,usgs:aka2026pboexx,"98 km SE of Nikolski, Alaska",Alaska,US,3.0,ml,,52.225,-168.013,21.7,2026-08-05T17:25:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pboeid,usgs,sismo,"M 3.1 - 95 km SE of Nikolski, Alaska",2026-07-31T23:46:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pboeid,usgs:aka2026pboeid,"95 km SE of Nikolski, Alaska",Alaska,US,3.1,ml,,52.3,-167.914,13.5,2026-08-05T17:24:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664450,usgs,sismo,"M 2.2 - 2 km N of Culver City, CA",2026-07-31T23:37:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664450,usgs:ci40664450,"2 km N of Culver City, CA",CA,US,2.19,ml,,34.0425,-118.394166666667,12.96,2026-08-02T15:24:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thcu,usgs,sismo,"M 4.5 - 40 km ESE of Sulangan, Philippines",2026-07-31T23:36:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcu,usgs:us6000thcu,"40 km ESE of Sulangan, Philippines",Philippines,PH,4.5,mb,,10.7428,126.1452,10.001,2026-08-01T00:08:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbnqxv,usgs,sismo,"M 1.9 - 77 km SW of Unalaska, Alaska",2026-07-31T23:30:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbnqxv,usgs:aka2026pbnqxv,"77 km SW of Unalaska, Alaska",Alaska,US,1.9,ml,,53.34,-167.288,22.7,2026-08-05T17:20:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbnjjx,usgs,sismo,"M 1.9 - 30 km NW of Ninilchik, Alaska",2026-07-31T23:21:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbnjjx,usgs:aka2026pbnjjx,"30 km NW of Ninilchik, Alaska",Alaska,US,1.9,ml,,60.263,-152.014,77.2,2026-08-05T17:19:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbngng,usgs,sismo,"M 2.6 - 189 km SSE of Unalaska, Alaska",2026-07-31T23:18:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbngng,usgs:aka2026pbngng,"189 km SSE of Unalaska, Alaska",Alaska,US,2.6,ml,,52.29,-165.479,2.5,2026-08-05T17:19:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thcs,usgs,sismo,"M 5.1 - 132 km ENE of Masohi, Indonesia",2026-07-31T23:17:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcs,usgs:us6000thcs,"132 km ENE of Masohi, Indonesia",Indonesia,ID,5.1,mb,,-3.0027,130.1237,10.0,2026-07-31T23:41:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thcq,usgs,sismo,"M 5.1 - 153 km ENE of Masohi, Indonesia",2026-07-31T23:15:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thcq,usgs:us6000thcq,"153 km ENE of Masohi, Indonesia",Indonesia,ID,5.1,mb,,-2.8982,130.2942,10.0,2026-07-31T23:33:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348898,usgs,sismo,"M -0.6 - 82 km W of Salamatof, Alaska",2026-07-31T23:14:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348898,usgs:av94348898,"82 km W of Salamatof, Alaska",Alaska,US,-0.55,ml,,60.6443333333333,-152.821833333333,11.01,2026-08-01T03:26:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbmzus,usgs,sismo,"M 1.5 - 53 km ENE of Arctic Village, Alaska",2026-07-31T23:10:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbmzus,usgs:aka2026pbmzus,"53 km ENE of Arctic Village, Alaska",Alaska,US,1.5,ml,,68.232,-144.29,9.6,2026-08-05T19:14:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90204003,usgs,sismo,"M 0.3 - 26 km W of Hebgen Lake Estates, Montana",2026-07-31T23:09:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204003,usgs:mb90204003,"26 km W of Hebgen Lake Estates, Montana",Montana,US,0.29,ml,,44.797,-111.52,3.76,2026-08-03T14:02:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922652,usgs,sismo,"M 1.8 - 23 km W of Alamo, Nevada",2026-07-31T23:03:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922652,usgs:nn00922652,"23 km W of Alamo, Nevada",Nevada,US,1.79,ml,,37.3673,-115.4309,11.9914,2026-08-01T02:05:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbmqmw,usgs,sismo,"M 2.5 - 160 km W of Adak, Alaska",2026-07-31T23:00:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbmqmw,usgs:aka2026pbmqmw,"160 km W of Adak, Alaska",Alaska,US,2.5,ml,,51.729,-178.953,98.5,2026-08-05T17:16:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbmlel,usgs,sismo,"M 2.5 - 160 km W of Adak, Alaska",2026-07-31T23:00:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbmlel,usgs:aka2026pbmlel,"160 km W of Adak, Alaska",Alaska,US,2.5,ml,,51.84,-178.961,95.4,2026-08-05T17:14:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664442,usgs,sismo,"M 1.2 - 4 km S of Santa Barbara, CA",2026-07-31T22:58:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664442,usgs:ci40664442,"4 km S of Santa Barbara, CA",CA,US,1.15,ml,,34.3821666666667,-119.703166666667,8.8,2026-08-03T18:05:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbmobs,usgs,sismo,"M 2.1 - 90 km E of Nikolski, Alaska",2026-07-31T22:57:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbmobs,usgs:aka2026pbmobs,"90 km E of Nikolski, Alaska",Alaska,US,2.1,ml,,52.826,-167.53,38.9,2026-08-05T17:15:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409302,usgs,sismo,"M 1.5 - 6 km S of Tres Pinos, CA",2026-07-31T22:54:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409302,usgs:nc75409302,"6 km S of Tres Pinos, CA",CA,US,1.47,md,,36.7351684570312,-121.321166992188,6.86999988555908,2026-08-01T00:07:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozbqfu,usgs,sismo,"M 2.3 - 12 km SE of Pearsall, Texas",2026-07-31T22:49:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbqfu,usgs:tx2026ozbqfu,"12 km SE of Pearsall, Texas",Texas,US,2.3,ml,,28.83,-98.991,7.7396,2026-08-03T15:04:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozbmsv,usgs,sismo,"M 1.6 - 22 km S of Lindsay, Texas",2026-07-31T22:45:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozbmsv,usgs:tx2026ozbmsv,"22 km S of Lindsay, Texas",Texas,US,1.6,ml,,31.173,-103.494,3.6902,2026-08-03T19:58:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbmdqu,usgs,sismo,"M 1.3 - 56 km E of Denali National Park, Alaska",2026-07-31T22:45:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbmdqu,usgs:aka2026pbmdqu,"56 km E of Denali National Park, Alaska",Alaska,US,1.3,ml,,63.56,-150.581,3.3,2026-08-05T19:11:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409297,usgs,sismo,"M 1.8 - 4 km ESE of Lake Pillsbury, CA",2026-07-31T22:39:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409297,usgs:nc75409297,"4 km ESE of Lake Pillsbury, CA",CA,US,1.79,md,,39.3918342590332,-122.917831420898,11.3599996566772,2026-07-31T23:22:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pblxxm,usgs,sismo,"M 1.3 - 39 km W of Happy Valley, Alaska",2026-07-31T22:38:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pblxxm,usgs:aka2026pblxxm,"39 km W of Happy Valley, Alaska",Alaska,US,1.3,ml,,59.987,-152.435,82.9,2026-08-05T17:11:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbluel,usgs,sismo,"M 1.2 - 77 km SSE of Kokhanok, Alaska",2026-07-31T22:34:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbluel,usgs:aka2026pbluel,"77 km SSE of Kokhanok, Alaska",Alaska,US,1.2,ml,,58.797,-154.272,94.5,2026-08-05T17:09:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026ozazit,usgs,sismo,"M 1.9 - 16 km ESE of Pearsall, Texas",2026-07-31T22:30:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026ozazit,usgs:tx2026ozazit,"16 km ESE of Pearsall, Texas",Texas,US,1.9,ml,,28.817,-98.945,8.8033,2026-08-04T15:45:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thck,usgs,sismo,"M 4.1 - 158 km ENE of Masohi, Indonesia",2026-07-31T22:18:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thck,usgs:us6000thck,"158 km ENE of Masohi, Indonesia",Indonesia,ID,4.1,mb,,-2.9385,130.3496,10.0,2026-08-01T02:47:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thci,usgs,sismo,"M 4.1 - 117 km ESE of Yamada, Japan",2026-07-31T22:01:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thci,usgs:us6000thci,"117 km ESE of Yamada, Japan",Japan,JP,4.1,mb,,39.2159,143.2752,28.09,2026-08-01T01:36:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbkizx,usgs,sismo,"M 1.2 - 51 km ESE of Pedro Bay, Alaska",2026-07-31T21:51:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbkizx,usgs:aka2026pbkizx,"51 km ESE of Pedro Bay, Alaska",Alaska,US,1.2,ml,,59.538,-153.329,119.7,2026-08-05T17:08:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348783,usgs,sismo,"M 0.4 - 64 km WNW of Karluk, Alaska",2026-07-31T21:41:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348783,usgs:av94348783,"64 km WNW of Karluk, Alaska",Alaska,US,0.43,ml,,57.8608333333333,-155.3955,3.06,2026-08-01T03:12:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664426,usgs,sismo,"M 1.1 - 10 km ENE of Coso Junction, CA",2026-07-31T21:30:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664426,usgs:ci40664426,"10 km ENE of Coso Junction, CA",CA,US,1.12,ml,,36.0675,-117.843666666667,2.42,2026-08-01T14:58:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thf0,usgs,sismo,"M 3.6 - 67 km SE of Atka, Alaska",2026-07-31T21:27:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thf0,usgs:us6000thf0,"67 km SE of Atka, Alaska",Alaska,US,3.6,ml,,51.8071,-173.4501,23.896,2026-08-01T21:03:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922645,usgs,otro,"M 1.5 Explosion - 6 km SSE of Humboldt, Nevada",2026-07-31T21:25:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922645,usgs:nn00922645,"6 km SSE of Humboldt, Nevada",Nevada,US,1.5,ml,,40.5456,-118.2209,14.2141,2026-08-01T02:05:09Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thc9,usgs,sismo,"M 4.5 - 54 km NE of Simao, China",2026-07-31T21:24:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thc9,usgs:us6000thc9,"54 km NE of Simao, China",China,CN,4.5,mb,,23.1907,101.2878,10.0,2026-07-31T23:15:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thca,usgs,sismo,"M 4.4 - 105 km ESE of Sarangani, Philippines",2026-07-31T21:23:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thca,usgs:us6000thca,"105 km ESE of Sarangani, Philippines",Philippines,PH,4.4,mb,,4.8905,126.2704,68.804,2026-07-31T22:27:44Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714067251,usgs,otro,"M 1.7 Explosion - 17 km S of Princeton, Canada",2026-07-31T21:13:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714067251,usgs:uw714067251,"17 km S of Princeton, Canada",Canada,CA,1.7,ml,,49.3038333333333,-120.472,-0.54,2026-08-03T17:25:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348758,usgs,sismo,"M 0.4 - 151 km W of Adak, Alaska",2026-07-31T21:10:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348758,usgs:av94348758,"151 km W of Adak, Alaska",Alaska,US,0.4,ml,,51.7761666666667,-178.820333333333,12.41,2026-08-01T03:20:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thc6,usgs,sismo,"M 4.4 - 144 km ENE of Masohi, Indonesia",2026-07-31T21:10:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thc6,usgs:us6000thc6,"144 km ENE of Masohi, Indonesia",Indonesia,ID,4.4,mb,,-2.9075,130.2088,10.0,2026-07-31T21:51:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbivti,usgs,sismo,"M 1.5 - 82 km NNW of Karluk, Alaska",2026-07-31T21:06:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbivti,usgs:aka2026pbivti,"82 km NNW of Karluk, Alaska",Alaska,US,1.5,ml,,58.26,-154.975,5.0,2026-08-01T03:18:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thc1,usgs,sismo,"M 4.4 - 123 km WSW of Puerto Madero, Mexico",2026-07-31T20:59:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thc1,usgs:us6000thc1,"123 km WSW of Puerto Madero, Mexico",Mexico,US,4.4,mb,,14.2008,-93.4388,10.0,2026-08-01T17:09:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci10247462,usgs,sismo,"M 0.3 - 20 km SSW of La Quinta, CA",2026-07-31T20:50:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci10247462,usgs:ci10247462,"20 km SSW of La Quinta, CA",CA,US,0.34,ml,,33.5035,-116.410333333333,11.11,2026-07-31T21:11:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664410,usgs,sismo,"M 0.6 - 21 km ESE of Anza, CA",2026-07-31T20:50:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664410,usgs:ci40664410,"21 km ESE of Anza, CA",CA,US,0.57,ml,,33.464,-116.477166666667,13.88,2026-07-31T21:08:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664402,usgs,sismo,"M 1.2 - 6 km E of Calimesa, CA",2026-07-31T20:49:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664402,usgs:ci40664402,"6 km E of Calimesa, CA",CA,US,1.22,ml,,33.9971666666667,-116.993,15.85,2026-07-31T21:06:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94348723,usgs,sismo,"M -0.3 - 76 km WNW of Tyonek, Alaska",2026-07-31T20:46:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94348723,usgs:av94348723,"76 km WNW of Tyonek, Alaska",Alaska,US,-0.25,ml,,61.2843333333333,-152.4795,3.37,2026-08-01T03:01:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pbicuu,usgs,otro,"M 1.4 Quarry Blast - 5 km NW of Farmers Loop, Alaska",2026-07-31T20:44:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pbicuu,usgs:aka2026pbicuu,"5 km NW of Farmers Loop, Alaska",Alaska,US,1.4,ml,,64.941,-147.772,0.0,2026-08-05T17:05:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thbz,usgs,sismo,M 4.4 - south of the Fiji Islands,2026-07-31T20:32:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thbz,usgs:us6000thbz,south of the Fiji Islands,,,4.4,mb,,-26.793,-178.8251,347.147,2026-08-01T16:56:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
