id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:ok2026owjz,usgs,sismo,"M 1.4 - 12 km NNW of Leon, Oklahoma",2026-07-31T11:32:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026owjz,usgs:ok2026owjz,"12 km NNW of Leon, Oklahoma",Oklahoma,US,1.44,ml,,33.98316667,-97.48866667,4.85,2026-08-05T17:22:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paplhm,usgs,sismo,"M 1.7 - 22 km NE of Akhiok, Alaska",2026-07-31T11:24:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paplhm,usgs:aka2026paplhm,"22 km NE of Akhiok, Alaska",Alaska,US,1.7,ml,,57.077,-153.898,21.9,2026-08-05T00:57:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922633,usgs,sismo,"M 1.6 - 13 km SSW of Hawthorne, Nevada",2026-07-31T11:21:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922633,usgs:nn00922633,"13 km SSW of Hawthorne, Nevada",Nevada,US,1.58,ml,,38.4115,-118.6795,7.93,2026-08-01T02:04:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyesch,usgs,sismo,"M 1.7 - 58 km NW of Toyah, Texas",2026-07-31T11:18:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyesch,usgs:tx2026oyesch,"58 km NW of Toyah, Texas",Texas,US,1.7,ml,,31.649,-104.27,6.0999,2026-07-31T13:24:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409042,usgs,sismo,"M 1.0 - 8 km NW of The Geysers, CA",2026-07-31T11:17:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409042,usgs:nc75409042,"8 km NW of The Geysers, CA",CA,US,0.98,md,,38.829833984375,-122.815170288086,1.60000002384186,2026-07-31T11:19:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th7q,usgs,sismo,"M 4.5 - 31 km WNW of Titahi Bay, New Zealand",2026-07-31T11:09:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7q,usgs:us6000th7q,"31 km WNW of Titahi Bay, New Zealand",New Zealand,NZ,4.5,mb,,-41.0049,174.4771,55.622,2026-07-31T12:28:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026paofid,usgs,sismo,"M 2.9 - 116 km ENE of Chiniak, Alaska",2026-07-31T10:47:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026paofid,usgs:aka2026paofid,"116 km ENE of Chiniak, Alaska",Alaska,US,2.9,ml,,57.983,-150.457,10.0,2026-08-05T00:55:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664114,usgs,sismo,"M 1.6 - 7 km SW of Progreso, B.C., MX",2026-07-31T10:47:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664114,usgs:ci40664114,"7 km SW of Progreso, B.C., MX",MX,MX,1.58,ml,,32.5391666666667,-115.642,10.15,2026-07-31T16:35:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664106,usgs,sismo,"M 1.5 - 5 km N of Progreso, B.C., MX",2026-07-31T10:37:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664106,usgs:ci40664106,"5 km N of Progreso, B.C., MX",MX,MX,1.46,ml,,32.6246666666667,-115.575666666667,5.99,2026-07-31T16:27:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oydgmp,usgs,sismo,"M 0.8 - 21 km W of Garden City, Texas",2026-07-31T10:37:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oydgmp,usgs:tx2026oydgmp,"21 km W of Garden City, Texas",Texas,US,0.8,ml,,31.852,-101.706,5.7373,2026-07-31T10:57:36Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyddbz,usgs,sismo,"M 1.6 - 58 km S of Whites City, New Mexico",2026-07-31T10:30:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyddbz,usgs:tx2026oyddbz,"58 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.647,-104.398,6.0999,2026-07-31T11:14:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026panpvo,usgs,sismo,"M 1.6 - 24 km SW of Susitna, Alaska",2026-07-31T10:29:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026panpvo,usgs:aka2026panpvo,"24 km SW of Susitna, Alaska",Alaska,US,1.6,ml,,61.385,-150.825,66.7,2026-08-05T00:51:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyczto,usgs,sismo,"M 1.1 - 8 km SE of Gardendale, Texas",2026-07-31T10:26:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyczto,usgs:tx2026oyczto,"8 km SE of Gardendale, Texas",Texas,US,1.1,ml,,31.971,-102.314,7.8857,2026-07-31T11:36:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409032,usgs,sismo,"M 1.7 - 3 km SE of The Geysers, CA",2026-07-31T10:24:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409032,usgs:nc75409032,"3 km SE of The Geysers, CA",CA,US,1.67,md,,38.7610015869141,-122.730667114258,1.42999994754791,2026-07-31T10:57:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pankkd,usgs,sismo,"M 1.7 - 111 km N of Yakutat, Alaska",2026-07-31T10:23:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pankkd,usgs:aka2026pankkd,"111 km N of Yakutat, Alaska",Alaska,US,1.7,ml,,60.533,-140.054,7.0,2026-08-05T00:48:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146791,usgs,sismo,"M 0.2 - 22 km SSW of Mammoth, Wyoming",2026-07-31T10:22:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146791,usgs:uu80146791,"22 km SSW of Mammoth, Wyoming",Wyoming,US,0.18,md,,44.7953333333333,-110.839833333333,4.69,2026-07-31T17:25:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664098,usgs,sismo,"M 0.8 - 2 km SE of Yucaipa, CA",2026-07-31T10:19:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664098,usgs:ci40664098,"2 km SE of Yucaipa, CA",CA,US,0.82,ml,,34.0241666666667,-117.029166666667,19.24,2026-07-31T16:17:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:mb90203988,usgs,sismo,"M 0.7 - 8 km SSW of Marysville, Montana",2026-07-31T10:13:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90203988,usgs:mb90203988,"8 km SSW of Marysville, Montana",Montana,US,0.69,ml,,46.6775,-112.3265,4.95,2026-08-02T20:00:01Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pamwpq,usgs,sismo,"M 2.1 - 76 km SE of Adak, Alaska",2026-07-31T10:07:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pamwpq,usgs:aka2026pamwpq,"76 km SE of Adak, Alaska",Alaska,US,2.1,ml,,51.328,-175.958,34.7,2026-08-05T00:47:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oycgma,usgs,sismo,"M 0.9 - 16 km NE of Midland, Texas",2026-07-31T10:05:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oycgma,usgs:tx2026oycgma,"16 km NE of Midland, Texas",Texas,US,0.9,ml,,32.108,-101.964,8.4473,2026-07-31T11:43:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94347833,usgs,sismo,"M -0.7 - 60 km ENE of Pedro Bay, Alaska",2026-07-31T10:00:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94347833,usgs:av94347833,"60 km ENE of Pedro Bay, Alaska",Alaska,US,-0.68,ml,,60.034,-153.152333333333,4.89,2026-07-31T23:37:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pamoue,usgs,sismo,"M 3.0 - 102 km SSE of Sand Point, Alaska",2026-07-31T09:58:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pamoue,usgs:aka2026pamoue,"102 km SSE of Sand Point, Alaska",Alaska,US,3.0,ml,,54.533,-159.712,35.9,2026-08-05T00:46:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pamgja,usgs,sismo,"M 1.3 - 68 km S of Denali National Park, Alaska",2026-07-31T09:48:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pamgja,usgs:aka2026pamgja,"68 km S of Denali National Park, Alaska",Alaska,US,1.3,ml,,62.925,-151.775,1.3,2026-08-05T17:52:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409022,usgs,sismo,"M 0.7 - 5 km WNW of The Geysers, CA",2026-07-31T09:46:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409022,usgs:nc75409022,"5 km WNW of The Geysers, CA",CA,US,0.73,md,,38.7915000915527,-122.806999206543,3.71000003814697,2026-07-31T09:47:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th7i,usgs,sismo,"M 4.3 - 27 km S of Balkh, Afghanistan",2026-07-31T09:44:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7i,usgs:us6000th7i,"27 km S of Balkh, Afghanistan",Afghanistan,AF,4.3,mb,,36.5084,66.8998,10.0,2026-08-03T08:08:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th7g,usgs,sismo,"M 4.4 - 120 km SW of Puerto Madero, Mexico",2026-07-31T09:40:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th7g,usgs:us6000th7g,"120 km SW of Puerto Madero, Mexico",Mexico,US,4.4,mb,,14.0049,-93.2612,10.0,2026-07-31T11:35:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146786,usgs,sismo,"M 1.8 - 1 km W of Circleville, Utah",2026-07-31T09:34:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146786,usgs:uu80146786,"1 km W of Circleville, Utah",Utah,US,1.82,ml,,38.1741666666667,-112.2885,2.53,2026-07-31T17:12:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146781,usgs,sismo,"M 1.7 - 2 km SW of Circleville, Utah",2026-07-31T09:28:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146781,usgs:uu80146781,"2 km SW of Circleville, Utah",Utah,US,1.67,ml,,38.1613333333333,-112.289666666667,1.58,2026-07-31T16:00:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026palmti,usgs,sismo,"M 1.0 - 63 km N of Karluk, Alaska",2026-07-31T09:26:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026palmti,usgs:aka2026palmti,"63 km N of Karluk, Alaska",Alaska,US,1.0,ml,,58.137,-154.604,34.6,2026-07-31T23:41:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664090,usgs,sismo,"M 1.6 - 14 km W of Johannesburg, CA",2026-07-31T09:25:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664090,usgs:ci40664090,"14 km W of Johannesburg, CA",CA,US,1.55,ml,,35.3608333333333,-117.790833333333,4.61,2026-07-31T15:41:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75010932,usgs,sismo,"M 1.8 - 22 km SE of Pāhala, Hawaii",2026-07-31T09:12:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75010932,usgs:hv75010932,"22 km SE of Pāhala, Hawaii",Hawaii,US,1.81,md,,19.0531673431396,-155.340667724609,31.2099990844727,2026-07-31T09:15:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th6a,usgs,sismo,"M 4.6 - 37 km WNW of Dāmghān, Iran",2026-07-31T09:08:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th6a,usgs:us6000th6a,"37 km WNW of Dāmghān, Iran",Iran,IR,4.6,mb,,36.2353,53.9299,10.0,2026-07-31T10:19:32Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pakqzb,usgs,sismo,"M 1.3 - 5 km SW of Ninilchik, Alaska",2026-07-31T09:00:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pakqzb,usgs:aka2026pakqzb,"5 km SW of Ninilchik, Alaska",Alaska,US,1.3,ml,,60.013,-151.737,82.5,2026-08-05T00:42:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyadii,usgs,sismo,"M 0.4 - 36 km WSW of Ackerly, Texas",2026-07-31T09:00:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyadii,usgs:tx2026oyadii,"36 km WSW of Ackerly, Texas",Texas,US,0.4,ml,,32.37,-102.053,8.4229,2026-07-31T11:55:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pakpqh,usgs,sismo,"M 1.1 - 22 km WNW of Ninilchik, Alaska",2026-07-31T08:59:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pakpqh,usgs:aka2026pakpqh,"22 km WNW of Ninilchik, Alaska",Alaska,US,1.1,ml,,60.102,-152.056,73.3,2026-08-05T00:00:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026oyaaoo,usgs,sismo,"M 0.6 - 17 km NNW of Stanton, Texas",2026-07-31T08:57:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026oyaaoo,usgs:tx2026oyaaoo,"17 km NNW of Stanton, Texas",Texas,US,0.6,ml,,32.27,-101.875,6.7139,2026-07-31T11:46:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409012,usgs,sismo,"M 1.1 - 8 km ESE of Cloverdale, CA",2026-07-31T08:54:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409012,usgs:nc75409012,"8 km ESE of Cloverdale, CA",CA,US,1.14,md,,38.7755012512207,-122.937835693359,3.29999995231628,2026-07-31T09:37:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000ti5r,usgs,sismo,"M 2.9 - 194 km SE of Akutan, Alaska",2026-07-31T08:54:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti5r,usgs:us6000ti5r,"194 km SE of Akutan, Alaska",Alaska,US,2.9,ml,,53.0535,-163.4681,10.0,2026-08-06T09:25:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71526858,usgs,sismo,"M 2.4 - 6 km E of La Parguera, Puerto Rico",2026-07-31T08:47:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71526858,usgs:pr71526858,"6 km E of La Parguera, Puerto Rico",Puerto Rico,PR,2.36,md,,17.9793333333333,-66.9836666666667,6.82,2026-07-31T10:22:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065199,usgs,sismo,"M -0.5 - 61 km WNW of Beluga, Alaska",2026-07-31T08:46:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065199,usgs:av93065199,"61 km WNW of Beluga, Alaska",Alaska,US,-0.47,ml,,61.3086666666667,-152.175166666667,-3.18,2026-07-31T23:26:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pajyuz,usgs,sismo,"M 1.3 - 54 km E of Denali National Park, Alaska",2026-07-31T08:40:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pajyuz,usgs:aka2026pajyuz,"54 km E of Denali National Park, Alaska",Alaska,US,1.3,ml,,63.553,-150.63,10.3,2026-08-05T17:49:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nm60625956,usgs,sismo,"M 1.7 - 7 km ESE of Marston, Missouri",2026-07-31T08:39:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nm60625956,usgs:nm60625956,"7 km ESE of Marston, Missouri",Missouri,US,1.68,md,,36.484,-89.5381666666667,8.84,2026-07-31T12:41:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000tibl,usgs,sismo,M 4.1 - Kermadec Islands region,2026-07-31T08:37:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tibl,usgs:us6000tibl,Kermadec Islands region,,,4.1,mb,,-31.1617,-179.4566,186.332,2026-08-06T09:22:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th68,usgs,sismo,"M 4.9 - 279 km SW of Banda Aceh, Indonesia",2026-07-31T08:31:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th68,usgs:us6000th68,"279 km SW of Banda Aceh, Indonesia",Indonesia,ID,4.9,mww,,4.1382,93.2336,10.0,2026-08-06T09:15:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75409002,usgs,sismo,"M 1.8 - 7 km ESE of Cloverdale, CA",2026-07-31T08:28:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75409002,usgs:nc75409002,"7 km ESE of Cloverdale, CA",CA,US,1.81,md,,38.7734985351562,-122.943832397461,6.3600001335144,2026-07-31T09:12:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pajngw,usgs,sismo,"M 1.5 - 76 km N of Aleneva, Alaska",2026-07-31T08:26:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pajngw,usgs:aka2026pajngw,"76 km N of Aleneva, Alaska",Alaska,US,1.5,ml,,58.739,-152.695,53.4,2026-08-04T23:57:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664082,usgs,sismo,"M 1.0 - 9 km W of Holtville, CA",2026-07-31T08:26:34Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664082,usgs:ci40664082,"9 km W of Holtville, CA",CA,US,1.02,ml,,32.826,-115.4705,10.66,2026-07-31T16:14:09Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75408997,usgs,sismo,"M 2.5 - 76 km W of Petrolia, CA",2026-07-31T08:25:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75408997,usgs:nc75408997,"76 km W of Petrolia, CA",CA,US,2.53,md,,40.3321647644043,-125.179664611816,2.76999998092651,2026-08-06T09:12:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pajlqz,usgs,sismo,"M 1.6 - 8 km SE of Tyonek, Alaska",2026-07-31T08:24:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pajlqz,usgs:aka2026pajlqz,"8 km SE of Tyonek, Alaska",Alaska,US,1.6,ml,,61.025,-151.018,2.7,2026-08-04T23:56:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000tibj,usgs,sismo,"M 4.3 - 157 km SSW of Hengchun, Taiwan",2026-07-31T08:11:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tibj,usgs:us6000tibj,"157 km SSW of Hengchun, Taiwan",Taiwan,TW,4.3,mb,,20.8038,119.9255,10.0,2026-08-06T09:05:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71526848,usgs,sismo,"M 2.2 - 3 km S of Guánica, Puerto Rico",2026-07-31T08:09:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71526848,usgs:pr71526848,"3 km S of Guánica, Puerto Rico",Puerto Rico,PR,2.17,md,,17.938,-66.9141666666667,14.83,2026-07-31T10:14:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th6b,usgs,sismo,"M 3.5 - 97 km SSE of Atka, Alaska",2026-07-31T08:02:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th6b,usgs:us6000th6b,"97 km SSE of Atka, Alaska",Alaska,US,3.5,mb,,51.4521,-173.4452,11.178,2026-08-06T08:57:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065189,usgs,sismo,"M -0.2 - 19 km W of Sitka, Alaska",2026-07-31T07:56:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065189,usgs:av93065189,"19 km W of Sitka, Alaska",Alaska,US,-0.19,ml,,57.0361666666667,-135.6465,6.83,2026-07-31T23:13:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664074,usgs,sismo,"M 1.2 - 9 km SSW of Hemet, CA",2026-07-31T07:38:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664074,usgs:ci40664074,"9 km SSW of Hemet, CA",CA,US,1.18,ml,,33.6693333333333,-116.993333333333,11.34,2026-07-31T15:42:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714066821,usgs,sismo,"M 2.2 - 10 km NNE of Startup, Washington",2026-07-31T07:37:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714066821,usgs:uw714066821,"10 km NNE of Startup, Washington",Washington,US,2.19,ml,,47.958,-121.701333333333,-0.27,2026-07-31T17:34:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pahugj,usgs,sismo,"M 1.1 - 82 km NNW of Karluk, Alaska",2026-07-31T07:34:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pahugj,usgs:aka2026pahugj,"82 km NNW of Karluk, Alaska",Alaska,US,1.1,ml,,58.271,-154.89,3.3,2026-07-31T23:09:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000th63,usgs,sismo,M 4.4 - Fiji region,2026-07-31T07:32:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000th63,usgs:us6000th63,Fiji region,,,4.4,mb,,-19.3295,-177.4889,576.772,2026-08-06T08:49:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pahrfu,usgs,sismo,"M 2.2 - 62 km NNE of Petersville, Alaska",2026-07-31T07:31:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pahrfu,usgs:aka2026pahrfu,"62 km NNE of Petersville, Alaska",Alaska,US,2.2,ml,,63.032,-150.38,106.1,2026-08-04T23:51:57Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94347583,usgs,sismo,"M 1.0 - 150 km W of Adak, Alaska",2026-07-31T07:28:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94347583,usgs:av94347583,"150 km W of Adak, Alaska",Alaska,US,1.02,ml,,51.696,-178.7985,13.6,2026-07-31T20:35:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75408982,usgs,sismo,"M 0.7 - 7 km NW of The Geysers, CA",2026-07-31T07:22:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75408982,usgs:nc75408982,"7 km NW of The Geysers, CA",CA,US,0.74,md,,38.8211669921875,-122.80933380127,2.88000011444092,2026-07-31T07:23:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94347568,usgs,sismo,"M -0.3 - 37 km ENE of Adak, Alaska",2026-07-31T07:20:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94347568,usgs:av94347568,"37 km ENE of Adak, Alaska",Alaska,US,-0.34,ml,,52.0556666666667,-176.176833333333,6.88,2026-07-31T23:04:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pahdbf,usgs,sismo,"M 2.0 - 77 km SSE of Adak, Alaska",2026-07-31T07:15:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pahdbf,usgs:aka2026pahdbf,"77 km SSE of Adak, Alaska",Alaska,US,2.0,ml,,51.284,-176.049,25.4,2026-08-04T23:50:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pagvih,usgs,sismo,"M 1.6 - 9 km S of Clam Gulch, Alaska",2026-07-31T07:06:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagvih,usgs:aka2026pagvih,"9 km S of Clam Gulch, Alaska",Alaska,US,1.6,ml,,60.15,-151.387,54.9,2026-08-04T23:49:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pagsrw,usgs,sismo,"M 1.6 - 45 km ENE of Chenega, Alaska",2026-07-31T07:03:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagsrw,usgs:aka2026pagsrw,"45 km ENE of Chenega, Alaska",Alaska,US,1.6,ml,,60.268,-147.293,19.9,2026-08-04T23:48:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40664066,usgs,sismo,"M 1.2 - 7 km SE of Loma Linda, CA",2026-07-31T06:58:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40664066,usgs:ci40664066,"7 km SE of Loma Linda, CA",CA,US,1.22,ml,,34.0016666666667,-117.2185,3.9,2026-07-31T15:41:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75408977,usgs,sismo,"M 2.7 - 18 km NNE of Upper Lake, CA",2026-07-31T06:51:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75408977,usgs:nc75408977,"18 km NNE of Upper Lake, CA",CA,US,2.65,md,,39.3028335571289,-122.793167114258,4.3600001335144,2026-07-31T07:50:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pagght,usgs,sismo,"M 1.7 - 22 km WNW of Salamatof, Alaska",2026-07-31T06:48:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagght,usgs:aka2026pagght,"22 km WNW of Salamatof, Alaska",Alaska,US,1.7,ml,,60.672,-151.719,79.4,2026-08-04T23:47:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pagbjf,usgs,sismo,"M 1.0 - 75 km NW of Karluk, Alaska",2026-07-31T06:43:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagbjf,usgs:aka2026pagbjf,"75 km NW of Karluk, Alaska",Alaska,US,1.0,ml,,57.986,-155.459,97.7,2026-08-04T23:44:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pagbbx,usgs,sismo,"M 1.5 - 54 km E of Denali National Park, Alaska",2026-07-31T06:42:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pagbbx,usgs:aka2026pagbbx,"54 km E of Denali National Park, Alaska",Alaska,US,1.5,ml,,63.554,-150.637,10.8,2026-08-05T17:46:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pafvac,usgs,sismo,"M 1.4 - 67 km WSW of Nanwalek, Alaska",2026-07-31T06:35:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pafvac,usgs:aka2026pafvac,"67 km WSW of Nanwalek, Alaska",Alaska,US,1.4,ml,,59.086,-152.988,76.5,2026-08-04T23:43:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
